joint1,joint2,joint3,joint4,joint5,joint6,Date
0.808824372,0.478379201,0.959130471,0.630009523,0.076518371,0.76001329,2018/9/23
0.883238909,0.614373657,0.546224543,0.529611743,0.948448884,0.665740364,2018/9/24
0.680979889,0.098296335,0.45684489,0.734955838,0.426961635,0.498724262,2018/9/25
0.986704952,0.450599524,0.472491724,0.351625674,0.406079335,0.898077406,2018/9/26
0.826509016,0.578483619,0.666057367,0.287063901,0.435754966,0.486756056,2018/9/27
0.862327059,0.453568725,0.102183434,0.185723477,0.633010858,0.473512942,2018/9/28
0.624440413,0.393825591,0.963496416,0.346858869,0.258221894,0.964152356,2018/9/29
0.091044745,0.865987986,0.811521172,0.309481956,0.353917882,0.881189377,2018/9/30
0.67469589,0.145896461,0.32610093,0.813452705,0.581268685,0.530257334,2018/10/1
0.272157403,0.561444103,0.221274169,0.713477223,0.980376332,0.118284486,2018/10/2
0.930914264,0.043298659,0.824772149,0.367823248,0.561646529,0.016085579,2018/10/3
0.82568228,0.890635735,0.894494504,0.32588151,0.341016281,0.297249542,2018/10/4
0.042003237,0.030138692,0.753932402,0.025748067,0.586475836,0.445149288,2018/10/5
0.814174375,0.791289117,0.665383388,0.721372935,0.605725441,0.710701476,2018/10/6
0.771415085,0.861507425,0.382984567,0.218460764,0.792605885,0.977037034,2018/10/7
0.564017166,0.788812673,0.339949895,0.721428819,0.0578105,0.232566849,2018/10/8
0.81334839,0.532228104,0.864354417,0.723276042,0.073490789,0.597142712,2018/10/9
0.532704517,0.753508532,0.339826006,0.759511786,0.419858241,0.390088626,2018/10/10
0.485795499,0.829097214,0.295347037,0.253027021,0.121740177,0.421438869,2018/10/11
0.876894644,0.963149397,0.987634267,0.566093062,0.114124342,0.224659459,2018/10/12
0.124674496,0.769974718,0.744694884,0.435882593,0.571757671,0.387848883,2018/10/13
0.882761387,0.265443417,0.234294394,0.004760277,0.752650699,0.192544707,2018/10/14
0.389016169,0.220501584,0.369641451,0.662039887,0.489934367,0.610338638,2018/10/15
0.838792191,0.348466274,0.365449063,0.894722464,0.181571478,0.491890246,2018/10/16
