joint1,joint2,joint3,joint4,joint5,joint6,Date
0.759349597,5.097327479,10.96831189,20.59528278,30.55199476,-0.74203185,2017/5/5
0.157878772,5.152853501,10.22255236,20.12198259,30.47286402,-0.033512477,2017/5/6
0.404572607,5.408229362,10.21132606,20.6764849,30.18985926,-0.691826972,2017/5/7
0.850867192,5.382641762,10.08326983,20.33216844,30.90392313,-0.525694283,2017/5/8
0.593532755,5.29497249,10.68502511,20.92876306,30.52629987,-0.281299219,2017/5/9
0.729315933,5.390238103,10.99648452,20.85533132,30.73634745,-0.79345973,2017/5/10
0.851641635,5.382424011,10.80662599,20.16234311,30.4335939,-0.520282781,2017/5/11
0.724199837,5.165035294,10.88123673,20.20396958,30.83677287,-0.939019537,2017/5/12
0.736048773,5.118121007,10.75026884,20.44749545,30.07748892,-0.707217917,2017/5/13
0.752976276,5.690589274,10.8844857,20.5768697,30.07053217,-0.500811521,2017/5/14
0.645179504,5.767302208,10.68569519,20.72408169,30.303386,-0.942050888,2017/5/15
0.110628749,5.311855411,10.63961732,20.52018968,30.58511753,-0.827060199,2017/5/16
0.606727888,5.049696886,10.45178619,20.36009897,30.16583806,-0.508488944,2017/5/17
0.81238579,5.186847491,10.69020454,20.11048712,30.2265494,-0.48373512,2017/5/18
0.769801819,5.171262408,10.51699194,20.30102251,30.84882639,-0.859641837,2017/5/19
0.242730635,5.939781499,10.9433163,20.66907009,30.87342149,-0.706884843,2017/5/20
0.788855426,5.895071788,10.30763823,20.18203319,30.37744839,-0.157845337,2017/5/21
0.938449626,5.070705201,10.06493058,20.01448249,30.32783365,-0.499448808,2017/5/22
0.944570159,5.558502901,10.30678078,20.35112932,30.86752705,-0.133054167,2017/5/23
0.324424478,5.384036054,10.27872731,20.75704556,30.71845747,-0.150181881,2017/5/24
0.296495453,5.113502151,10.16210432,20.49850379,30.0837075,-0.330999528,2017/5/25
0.254573487,5.02998336,10.82990633,20.43519925,30.91121982,-0.488776286,2017/5/26
0.924241809,5.974665393,10.59127451,20.77907251,30.86310862,-0.705827004,2017/5/27
0.128455364,5.201368405,10.82177642,20.90396913,30.81672046,-0.024866233,2017/5/28
0.281779856,5.72723851,10.47497627,20.84913847,30.70053338,-0.550473169,2017/5/29
0.198740484,5.101970315,10.20346297,20.71369658,30.98573897,-0.653849959,2017/5/30
0.925091502,5.922488864,10.35611258,20.83269413,30.39563073,-0.391353933,2017/5/31
0.783371214,5.771301511,10.60160582,20.92226467,30.85592296,-0.18448518,2017/6/1
0.756672886,5.294030024,10.80829718,20.60374594,30.74802572,-0.843963339,2017/6/2
0.58391671,5.972741606,10.58561006,20.91722996,30.81432817,-0.103511692,2017/6/3
