joint1,joint2,joint3,joint4,joint5,joint6,Date
0.133741883,5.81803744,10.31564836,20.23148808,30.36407386,-0.197974034,2018/9/23
0.159818272,5.393475411,10.97653771,20.57211973,30.33365806,-0.421559869,2018/9/23
0.721893043,5.411786001,10.94306598,20.85726932,30.23264925,-0.478424487,2018/9/23
0.436975457,5.090296384,10.88402321,20.52028352,30.64074401,-0.546496016,2018/9/23
0.163266371,5.851809729,10.35627465,20.60207742,30.57816161,-0.043354293,2018/9/23
0.863766782,5.359409287,10.47334448,20.57267374,30.47927224,-0.144080102,2018/9/23
0.273598742,5.486098604,10.1418487,20.23854035,30.2260947,-0.57833186,2018/9/23
0.743326232,5.180555034,10.20027695,20.0195385,30.14114902,-0.581115355,2018/9/23
0.925431235,5.39592676,10.88520298,20.32606393,30.72581262,-0.706201569,2018/9/23
0.271656974,5.136214086,10.76609215,20.18957705,30.84837895,-0.775244641,2018/9/23
0.143729037,5.457339537,10.91332131,20.87978843,30.59345899,-0.632320687,2018/9/23
0.394251212,5.759240966,10.75373513,20.33046303,30.60098698,-0.795247229,2018/9/23
0.889367451,5.191380216,10.51269054,20.57378003,30.91551336,-0.060814455,2018/9/23
0.38793668,5.328911646,10.06043074,20.75062574,30.68480034,-0.210975125,2018/9/23
0.663836906,5.131072425,10.9811839,20.82611713,30.28937529,-0.794381578,2018/9/23
0.861222101,5.212943331,10.65364547,20.14591988,30.50784561,-0.499649681,2018/9/23
0.186716526,5.905774309,10.36425352,20.35008163,30.16103558,-0.48234681,2018/9/23
0.397779695,5.375374257,10.37456135,20.84936917,30.39237298,-0.223947672,2018/9/23
0.299519303,5.955779442,10.46623044,20.44709199,30.47478665,-0.707725514,2018/9/23
0.857723543,5.598319492,10.34225332,20.36025626,30.87249728,-0.50651673,2018/9/23
0.595846315,5.920699502,10.11425793,20.67576115,30.16842416,-0.122126034,2018/9/23
0.97330152,5.259541535,10.29029303,20.69407861,30.51633715,-0.577827354,2018/9/23
0.990790036,5.784246961,10.61903452,20.47245558,30.06560988,-0.578695047,2018/9/23
0.865108662,5.054746753,10.82007604,20.88487472,30.55680762,-0.118674915,2018/9/23
0.941404862,5.733292338,10.77801424,20.7004312,30.21962657,-0.889522701,2018/9/23
0.873434096,5.260140342,10.92145887,20.89616786,30.83754032,-0.878252672,2018/9/23
0.00524814,5.128492399,10.30140873,20.63235869,30.548592,-0.21869573,2018/9/23
0.141570993,5.724555123,10.51728037,20.8424607,30.33332111,-0.517737512,2018/9/23
0.70781639,5.180172887,10.4684663,20.05100371,30.20284035,-0.413471204,2018/9/23
0.963560493,5.949910805,10.6159191,20.07354113,30.72455022,-0.166633571,2018/9/23
0.315723927,5.87142489,10.85895412,20.59940969,30.12596727,-0.60758448,2018/9/23
0.958680725,5.563548863,10.14407967,20.71717429,30.59622083,-0.924550567,2018/9/23
0.177901544,5.248482222,10.38894221,20.90256559,30.64419518,-0.808607163,2018/9/23
0.712822641,5.349318905,10.90704702,20.02962562,30.91830458,-0.370673975,2018/9/23
0.190539129,5.541518375,10.16411317,20.09945786,30.29749071,-0.6639456,2018/9/23
0.486999023,5.206243114,10.35713371,20.83921268,30.18754402,-0.412806952,2018/9/23
0.418563687,5.911778268,10.8121369,20.42523834,30.13698405,-0.161638443,2018/9/23
0.905643048,5.466178696,10.49779715,20.22610314,30.36896891,-0.504855928,2018/9/23
0.923780758,5.710433949,10.98655926,20.99492381,30.16531487,-0.868862422,2018/9/23
0.811464664,5.719503423,10.76891178,20.39719331,30.20926397,-0.677148918,2018/9/23
0.532411974,5.570214659,10.27984393,20.91346779,30.22518746,-0.592164115,2018/9/23
0.14031241,5.441431432,10.27329042,20.8176886,30.62750899,-0.635657173,2018/9/23
0.186387466,5.986019712,10.46125633,20.53287577,30.00764096,-0.167760088,2018/9/23
0.49038841,5.05067798,10.78827169,20.18593522,30.85526975,-0.559021083,2018/9/23
0.193294778,5.436645838,10.34318194,20.70656637,30.86279121,-0.536626787,2018/9/23
0.670246375,5.577516772,10.10234513,20.19155026,30.31256419,-0.360001256,2018/9/23
