joint1,joint2,joint3,joint4,joint5,joint6,Date
0.808097594,5.169833237,10.34931867,20.12444845,30.29432295,-0.380149855,2017/11/20
0.964356204,5.962626849,10.8878968,20.82636157,30.83286532,-0.312187691,2017/11/20
0.043144697,5.72603868,10.9855926,20.63886637,30.95340745,-0.05937516,2017/11/20
0.230022522,5.355889585,10.26370389,20.05668172,30.72428713,-0.920456299,2017/11/20
0.923072184,5.145057332,10.80865461,20.4745166,30.48127511,-0.12344376,2017/11/20
0.341916979,5.658395979,10.56564651,20.08968493,30.91945068,-0.573656612,2017/11/20
0.002471201,5.635702676,10.29971708,20.46857647,30.77131581,-0.598963847,2017/11/20
0.412375515,5.814303481,10.76207141,20.55665152,30.09566709,-0.435276402,2017/11/20
0.151982327,5.35080595,10.70330295,20.56940229,30.27770019,-0.330060421,2017/11/20
0.612246059,5.803647391,10.63214247,20.30167485,30.92515144,-0.731348287,2017/11/20
0.843265272,5.586182625,10.28157699,20.59075771,30.96611685,-0.300795329,2017/11/20
0.072341139,5.607368094,10.36079979,20.54973934,30.56097182,-0.82094313,2017/11/20
0.850520175,5.069330185,10.87253219,20.24532564,30.49299189,-0.770174637,2017/11/20
0.849880146,5.590565224,10.79153433,20.63874505,30.03414482,-0.458020488,2017/11/20
0.906608875,5.891165049,10.08821307,20.85864768,30.05032516,-0.801891839,2017/11/20
0.773345498,5.910172872,10.32313903,20.72414907,30.58860982,-0.300394152,2017/11/20
0.839902655,5.547973281,10.39941284,20.63623494,30.80151794,-0.128851177,2017/11/20
0.890967548,5.223957618,10.17472288,20.45909996,30.0767294,-0.195795998,2017/11/20
0.965367956,5.797752357,10.57146363,20.12841401,30.48751789,-0.916234624,2017/11/20
0.877726996,5.683829779,10.13969172,20.2703745,30.6011696,-0.277613022,2017/11/20
0.576123953,5.718493769,10.90454844,20.77109542,30.11223342,-0.174582066,2017/11/20
0.898351911,5.741684047,10.55237079,20.98229819,30.0466867,-0.007440408,2017/11/20
0.180506007,5.960331278,10.55749509,20.91544039,30.11166667,-0.708795695,2017/11/20
0.113572993,5.199622665,10.064721,20.89469253,30.7943183,-0.833337988,2017/11/20
0.398767288,5.440882704,10.98071202,20.07479696,30.11552717,-0.625419013,2017/11/20
0.462383642,5.008546236,10.15637366,20.17559136,30.10463119,-0.245919829,2017/11/20
0.697610158,5.659446365,10.88455912,20.45484427,30.27374443,-0.599793161,2017/11/20
0.243481781,5.970916383,10.21360067,20.49366377,30.40153086,-0.934594963,2017/11/20
0.289190168,5.429451029,10.15710733,20.39780505,30.325506,-0.233375928,2017/11/20
0.909622584,5.267116034,10.37544979,20.2239668,30.75186754,-0.080643648,2017/11/20
0.963759897,5.119086745,10.79947479,20.7670045,30.64707872,-0.977717182,2017/11/20
0.744657482,5.330645039,10.72078879,20.97332987,30.42577045,-0.088685273,2017/11/20
0.186000092,5.357484244,10.36130919,20.70263354,30.2041261,-0.909702813,2017/11/20
0.565258767,5.110345419,10.04263509,20.66100969,30.67693004,-0.575683391,2017/11/20
0.960669734,5.509407208,10.48667405,20.5095776,30.26137664,-0.706710361,2017/11/20
0.864499676,5.761189818,10.51201455,20.91333011,30.26105201,-0.490287373,2017/11/20
0.255805024,5.423641954,10.46402282,20.38496342,30.8811249,-0.588374745,2017/11/20
0.136811028,5.965414712,10.97915131,20.70535039,30.16689233,-0.017755334,2017/11/20
0.400580368,5.572221498,10.17614535,20.11572445,30.1563527,-0.643149835,2017/11/20
0.068753446,5.813831983,10.60725522,20.80787719,30.97931857,-0.050258522,2017/11/20
0.54116884,5.698289813,10.4255565,20.72963071,30.07392446,-0.646866111,2017/11/20
0.578064215,5.252686926,10.91849156,20.5548958,30.79348963,-0.713297091,2017/11/20
0.063209628,5.416926403,10.14648246,20.64025896,30.08180111,-0.950449495,2017/11/20
0.099061118,5.398336021,10.20474219,20.63203444,30.00154566,-0.068241561,2017/11/20
0.87058087,5.089341599,10.93629505,20.8925233,30.0723372,-0.403969203,2017/11/20
0.577153359,5.519101043,10.1588855,20.96319799,30.62974326,-0.894979897,2017/11/20
0.969979669,5.628224068,10.78829323,20.08185078,30.49204841,-0.341047048,2017/11/20
0.174696448,5.935629705,10.00241006,20.82174372,30.38744354,-0.555963098,2017/11/20
0.246342455,5.802801185,10.42590645,20.79500936,30.88632003,-0.162629159,2017/11/20
0.218549352,5.380735561,10.44232735,20.37102759,30.01935054,-0.46856947,2017/11/20
0.770214651,5.562812959,10.17302044,20.09218695,30.52529236,-0.596387956,2017/11/20
0.956491432,5.152159472,10.45565954,20.83023395,30.30713923,-0.367278108,2017/11/20
0.903612693,5.586238624,10.38846402,20.31901129,30.06198727,-0.122469567,2017/11/20
0.028093303,5.705728482,10.26330433,20.08835071,30.46793171,-0.932577042,2017/11/20
0.381216291,5.050681076,10.35581124,20.50513307,30.70458093,-0.002929568,2017/11/20
0.452403287,5.818743737,10.63668957,20.40769545,30.81617224,-0.984733666,2017/11/20
0.034643659,5.053541825,10.68995767,20.25201077,30.35125681,-0.554743126,2017/11/20
0.777434935,5.666704347,10.06917747,20.04439733,30.30688176,-0.715340613,2017/11/20
0.631558725,5.130589455,10.73900371,20.23010404,30.71231858,-0.426350253,2017/11/20
0.401377539,5.728702484,10.2894433,20.16562123,30.36347878,-0.690441648,2017/11/20
0.564776256,5.54431333,10.62692284,20.23109875,30.15177413,-0.810831803,2017/11/20
0.290909223,5.221134771,10.94882373,20.61482707,30.47270423,-0.932081547,2017/11/20
