joint1,joint2,joint3,joint4,joint5,joint6,Date
0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,2017/5/4
-1.86E-05,3.35E-05,-2.46E-04,2.98E-03,7.65E-04,-1.35E-03,2017/5/5
-1.04E-04,3.75E-05,-2.40E-04,4.66E-03,5.18E-04,-1.07E-03,2017/5/6
8.02E-04,1.33E-04,-6.00E-05,3.60E-03,-2.17E-03,-4.79E-04,2017/5/7
9.41E-04,4.84E-04,-9.04E-05,3.56E-03,-2.68E-03,1.90E-03,2017/5/8
1.28E-03,-2.11E-04,2.51E-04,4.56E-03,-1.73E-03,3.44E-03,2017/5/9
6.42E-04,4.11E-04,-6.84E-04,3.89E-03,-2.56E-03,5.77E-03,2017/5/10
2.12E-03,-9.65E-04,-3.28E-03,3.49E-03,-1.15E-03,5.79E-03,2017/5/11
2.56E-03,-1.46E-03,-2.43E-03,3.26E-03,-1.40E-03,6.10E-03,2017/5/12
5.26E-04,-2.21E-04,-2.77E-03,3.71E-03,-1.18E-03,5.99E-03,2017/5/13
7.52E-04,-4.89E-04,-3.07E-03,1.77E-03,-2.79E-03,6.18E-03,2017/5/14
1.57E-03,-1.12E-03,-2.88E-03,2.39E-03,-1.18E-03,6.80E-03,2017/5/15
2.27E-03,-1.97E-04,-2.12E-03,2.17E-03,-1.69E-03,7.26E-03,2017/5/16
5.94E-04,7.96E-04,-1.86E-04,7.96E-04,-1.69E-03,7.84E-03,2017/5/17
8.48E-04,1.48E-03,-1.86E-03,1.81E-03,5.78E-04,6.37E-03,2017/5/18
-6.57E-05,1.86E-03,-1.35E-03,1.62E-03,1.29E-03,8.36E-03,2017/5/19
-6.28E-04,2.16E-03,-1.58E-03,9.15E-04,2.42E-03,8.76E-03,2017/5/20
2.57E-04,1.60E-03,-1.52E-03,5.93E-04,2.14E-03,9.03E-03,2017/5/21
-2.39E-04,1.24E-03,-8.30E-04,-2.46E-04,2.06E-03,1.03E-02,2017/5/22
7.90E-04,1.57E-03,-1.07E-03,7.41E-04,3.70E-03,1.13E-02,2017/5/23
3.87E-03,1.43E-03,-4.40E-05,1.84E-03,4.32E-03,1.21E-02,2017/5/24
2.99E-03,1.86E-03,-2.63E-05,3.17E-03,5.01E-03,1.08E-02,2017/5/25
2.43E-03,2.21E-03,-7.91E-04,5.01E-03,5.13E-03,1.09E-02,2017/5/26
2.71E-03,1.42E-03,-1.66E-03,6.81E-03,4.24E-03,1.12E-02,2017/5/27
2.32E-03,7.75E-04,-2.35E-03,7.80E-03,4.32E-03,1.04E-02,2017/5/28
2.06E-03,6.67E-04,-1.44E-03,6.19E-03,4.51E-03,9.36E-03,2017/5/29
1.38E-03,3.22E-03,-9.09E-04,6.75E-03,2.43E-03,1.12E-02,2017/5/30
-1.03E-03,3.56E-03,-1.02E-04,7.22E-03,3.87E-03,1.24E-02,2017/5/31
-1.14E-03,4.90E-03,5.44E-04,7.37E-03,2.48E-03,1.39E-02,2017/6/1
-2.23E-03,4.32E-03,8.23E-04,7.10E-03,3.62E-03,1.59E-02,2017/6/2
1.85E-04,4.09E-03,1.33E-03,7.45E-03,3.70E-03,1.60E-02,2017/6/3
2.08E-03,4.14E-03,3.84E-03,7.92E-03,4.55E-03,1.59E-02,2017/6/4
4.61E-03,3.94E-03,1.35E-03,8.46E-03,5.91E-03,1.57E-02,2017/6/4
6.65E-03,3.03E-03,2.44E-03,8.88E-03,6.15E-03,1.51E-02,2017/6/4
7.13E-03,2.95E-03,2.15E-03,8.81E-03,4.91E-03,1.53E-02,2017/6/4
7.92E-03,4.38E-03,2.44E-03,9.56E-03,5.44E-03,1.58E-02,2017/6/4
8.06E-03,5.10E-03,2.55E-03,1.10E-02,4.96E-03,1.67E-02,2017/6/4
8.34E-03,4.55E-03,3.40E-03,1.10E-02,5.28E-03,1.83E-02,2017/6/4
8.12E-03,4.23E-03,2.59E-03,1.14E-02,4.86E-03,1.60E-02,2017/6/4
9.12E-03,4.88E-03,3.61E-03,1.27E-02,4.74E-03,1.48E-02,2017/6/4
8.41E-03,5.88E-03,3.82E-03,1.40E-02,6.20E-03,1.46E-02,2017/6/4
