0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.100930370162294052e-03,-2.291249728859493027e-04,5.570933390565519731e-04,-5.962079635635172438e-04,-1.316598571219246153e-03,3.021596845573789030e-03
2.187648848605402464e-03,5.703555958969899926e-04,-4.792595796849850182e-04,6.276699785782104048e-04,-1.236016831687418091e-03,3.460640159073414667e-03
2.625367636323122211e-03,3.015192815974942434e-03,-1.686661765391307514e-03,-9.727391717321860060e-04,-1.677370504840993738e-03,3.221574964065783420e-03
1.014063666419017786e-03,3.879471288618696004e-03,-2.564913447941815413e-03,-1.690672822191066583e-03,-1.152892888963055491e-03,4.810748906487730472e-03
2.044855636340794230e-03,3.302890196319879790e-03,-6.406621082571031973e-03,-9.240521605655329512e-04,-2.594984396829025201e-03,5.611260334764134675e-03
-8.894896444301800438e-04,1.304427590132524808e-03,-6.889516937982204971e-03,-1.644430773532973462e-03,-1.776512603363153767e-03,5.959842219409570291e-03
-1.668781859897641631e-03,1.902566943813296463e-03,-8.803952530592899783e-03,-2.965598519464369802e-03,-2.324225742292919047e-03,7.461274342271201343e-03
-9.112236232437136499e-04,3.630130606885746160e-03,-6.077447464653261758e-03,-2.817566516430567661e-03,-2.159322353538261578e-03,7.016249868337775392e-03
-1.018460540217420388e-03,3.782208630481844695e-03,-3.983250420590922145e-03,-1.428100391904886220e-03,-4.292650027244398862e-03,5.625609067498552919e-03
-3.187341203011747823e-03,4.292365121634323516e-03,-3.307827676772649370e-03,-1.307784849984298644e-03,-5.170705337362718756e-03,4.208171336765414300e-03
-4.153305843330140461e-03,3.914732660524059688e-03,-2.668780880969524698e-03,-1.224731044447272639e-03,-7.061910126509805471e-03,3.397989436557268331e-03
-5.027965415220781928e-03,4.400226156520787787e-03,-2.631601535095491693e-03,-2.334151189146566052e-03,-7.377412307390499198e-03,1.815432960964181346e-03
-6.208040263098334524e-03,4.616583914699629032e-03,-2.153098461921266853e-03,-3.849331654523854493e-03,-6.054483961978033950e-03,2.545157344384670235e-03
-4.180396699060227525e-03,5.170436564689345239e-03,-1.495175885866271027e-03,-5.887291776655324479e-03,-6.026631981607711089e-03,7.885980784670047587e-04
-3.926511894591349500e-03,5.653821498372423038e-03,-3.464087421381588285e-03,-5.486865408768920246e-03,-4.468739377219201406e-03,3.882432453527030823e-04
